date,deviceId,soilTemperature,soilConductivity,soilWaterContent,battery
Tue Dec 17 2024 18:34:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:34:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:34:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:34:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:35:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:35:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:35:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:35:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:36:09 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:36:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:36:45 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:37:13 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:37:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:37:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:37:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:38:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:38:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:38:47 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:38:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:39:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:39:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:39:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:39:53 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:40:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:40:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:40:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:40:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:41:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:41:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:41:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:41:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:42:25 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:42:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:42:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:43:01 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:43:29 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:43:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:43:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:43:59 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:44:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:44:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:44:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:45:03 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:45:33 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:45:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:45:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:46:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:46:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:46:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:46:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:47:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:47:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:47:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:47:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:48:11 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:48:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:48:41 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:48:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:49:15 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:49:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:49:45 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:49:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:50:14 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:50:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:50:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:50:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:51:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:51:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:51:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:51:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:52:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 18:52:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:52:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:53:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:53:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:53:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:53:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:54:23 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:54:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:54:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:54:52 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:55:28 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:55:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:55:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:55:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:56:27 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:56:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:56:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:56:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:57:26 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:57:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:57:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:57:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:58:26 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:58:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:58:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 18:58:57 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:59:26 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 18:59:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 18:59:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:00:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:00:31 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:00:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:00:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:01:01 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:01:30 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:01:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:01:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:02:01 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:02:30 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:02:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:02:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:03:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:03:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:03:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:03:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:04:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:04:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:04:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:04:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:05:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:05:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:05:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:05:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:06:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:06:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:06:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:06:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:07:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:07:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:07:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:07:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:08:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:08:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:08:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:08:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:09:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:09:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:09:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:09:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:10:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:10:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:10:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:10:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:11:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:11:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:11:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:11:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:12:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:12:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:12:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:12:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:13:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:13:44 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:13:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:14:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:14:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:14:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:14:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:15:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:15:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:15:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:15:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:16:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:16:47 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:16:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:17:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:17:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:17:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:17:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:18:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:18:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:18:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:18:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:19:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:19:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:19:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:19:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:20:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:20:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:20:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:21:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:21:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:21:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:21:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:22:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:22:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:22:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:22:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:23:23 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:23:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:23:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:23:54 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:24:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:24:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:24:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:24:53 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:25:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:25:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:25:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:25:53 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:26:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:26:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:26:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:27:03 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:27:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:27:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:27:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:28:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:28:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:28:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:28:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:29:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:29:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:29:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:30:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:31:13 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:31:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:31:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:31:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:32:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:32:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:32:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:32:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:33:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 19:33:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:33:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:33:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:34:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:34:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:34:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:34:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:35:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:35:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:35:41 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:35:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:36:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:36:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 19:36:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:36:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 19:37:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 19:37:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
